pub_date,abstract,snippet,lead_paragraph,web_url,section_name,headline
2014-05-27 07:44:19+00:00,The Lloyds Banking Group must divest itself of the TSB Banking Group network of 631 branches by the end of 2015 under the terms of its British government bailout during the financial crisis.,The Lloyds Banking Group must divest itself of the TSB Banking Group network of 631 branches by the end of 2015 under the terms of its British government bailout during the financial crisis.,LONDON – The Lloyds Banking Group said on Tuesday that it would proceed with an initial public offering of its TSB Banking Group unit on the London Stock Exchange next month.,https://dealbook.nytimes.com/2014/05/27/lloyds-announces-i-p-o-of-its-tsb-branch-network/,Business Day,"{'main': 'Lloyds Bank Sets I.P.O. of Its TSB Branch Network', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'Divestiture', 'name': None, 'seo': None, 'sub': None}"
2014-05-27 08:29:52+00:00,"Euronext, which operates stock exchanges across Europe, plans to list its shares initially in Paris, Amsterdam and Brussels.","Euronext, which operates stock exchanges across Europe, plans to list its shares initially in Paris, Amsterdam and Brussels.","Updated, 7:41 p.m. | The IntercontinentalExchange Group, owner of the New York Stock Exchange, said on Tuesday that it planned to spin off Euronext in an initial public offering in the second quarter of this year.",https://dealbook.nytimes.com/2014/05/27/intercontinentalexchange-announces-plans-to-float-euronext/,Business Day,
2014-05-28 19:26:13+00:00,The report from the Wall Street firm says that the winning nation typically sees an upturn in its local stock market the following month.,The report from the Wall Street firm says that the winning nation typically sees an upturn in its local stock market the following month.,The thousands of screaming soccer fans who root for their national teams at the World Cup every four years  probably aren’t rooting for their local  stock market.,https://dealbook.nytimes.com/2014/05/28/goldman-brazil-will-win-the-2014-world-cup/,Business Day,
2014-06-02 02:38:57+00:00,"Kohlberg Kravis Roberts has closed its equity strategies fund, known as KES, and the firm will focus on other ways to build out a hedge fund arm.","Kohlberg Kravis Roberts has closed its equity strategies fund, known as KES, and the firm will focus on other ways to build out a hedge fund arm.",Kohlberg Kravis Roberts made waves in the fall of 2010 when the investment giant poached a trading team from Goldman Sachs to set up a hedge fund focused on stock trading.,https://dealbook.nytimes.com/2014/06/01/k-k-r-shuts-stock-hedge-fund/,Business Day,"{'main': 'K.K.R. Shuts Stock Hedge Fund', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-02 19:03:16+00:00,Speed records were set at N.H.R.A.’s Summernationals in New Jersey; three spectators were killed and several injured at the Jim Clark Rally in Scotland.,Speed records were set at N.H.R.A.’s Summernationals in New Jersey; three spectators were killed and several injured at the Jim Clark Rally in Scotland.,"Weather conditions were perfect for record high speeds and close racing at the National Hot Rod Association’s Summernationals drag races at Englishtown, N.J., on Sunday. Richie Crampton achieved a milestone for himself and the sport with his Top Fuel victory. Crampton, an Australian competing in his ninth N.H.R.A. event, defeated the points leader, Doug Kalitta, in the final. In the process, he scored his first career Top Fuel victory. The N.H.R.A. said he became the 100th different driver to win in the Top Fuel category, in an official history that dates to 1963.",https://www.nytimes.com/2014/06/03/automobiles/monday-motorsports-milestones-fall-at-englishtown-drag-races.html,Automobiles,"{'main': 'Monday Motorsports: Milestones Fall at Englishtown Drag Races', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-02 21:50:03+00:00,Some analysts say the cloud-computing juggernaut is overly reliant on stock-based pay and that a prolonged slump in its share price could harm the health of its core operations.,Some analysts say the cloud-computing juggernaut is overly reliant on stock-based pay and that a prolonged slump in its share price could harm the health of its core operations.,Nearly everything about Salesforce.com is remarkable.,https://dealbook.nytimes.com/2014/06/02/falling-price-of-shares-creates-risk-at-salesforce/,Business Day,
2014-06-06 19:30:56+00:00,"Millennials are hoarding cash at the same rate as baby boomers, researchers found, suggesting that anxiety about market crashes has yet to subside.","Millennials are hoarding cash at the same rate as baby boomers, researchers found, suggesting that anxiety about market crashes has yet to subside.","IF a lot of your portfolio is still sitting in cash after a five-year bull market in equities, you’re not alone. Investors at all wealth levels around the world are holding substantial amounts of cash that have increased since 2012. What this means for investors and the markets that depend on their money is intriguing.",https://www.nytimes.com/2014/06/07/your-money/fear-of-equities-drives-more-investors-to-cash.html,Your Money,"{'main': 'Fear of Equities Drives More Investors to Cash', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fear of Equities Drives More Investors to Cash', 'name': None, 'seo': None, 'sub': None}"
2014-06-09 15:23:52+00:00,"The magazine company was spun off from Time Warner, which gained on Wall Street on Monday.","The magazine company was spun off from Time Warner, which gained on Wall Street on Monday.","Shares of Time Inc., the magazine company that began trading Monday after being spun off from Time Warner, got off to a rough start, falling nearly 7 percent before recovering somewhat.",https://www.nytimes.com/2014/06/10/business/media/time-inc-stock-falls-in-its-debut.html,Business Day,
2014-06-09 17:40:05+00:00,Daniel Ricciardo won the Canadian Grand Prix for his first Formula One victory; Ed Carpenter held off Will Power to take the IndyCar event at the Texas Motor Speedway.,Daniel Ricciardo won the Canadian Grand Prix for his first Formula One victory; Ed Carpenter held off Will Power to take the IndyCar event at the Texas Motor Speedway.,"Daniel Ricciardo scored his first career victory in Formula One, passing Nico Rosberg with three laps to go in the Canadian Grand Prix in Montreal on Sunday. Ricciardo’s win was also the first this season for the Red Bull Infiniti team. His teammate, Sebastian Vettel, the defending series champion, collected third place behind Rosberg.",https://www.nytimes.com/2014/06/10/automobiles/monday-motorsports-ricciardo-breaks-through-in-formula-one.html,Automobiles,"{'main': 'Monday Motorsports: Ricciardo Breaks Through in Formula One', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-10 08:16:15+00:00,"The IntercontinentalExchange unit, which operates stock exchanges across Europe, plans to initially list its shares in Paris, Amsterdam and Brussels. It also plans to list in Lisbon later this year.","The IntercontinentalExchange unit, which operates stock exchanges across Europe, plans to initially list its shares in Paris, Amsterdam and Brussels. It also plans to list in Lisbon later this year.","LONDON –IntercontinentalExchange, owner of the New York Stock Exchange, said on Tuesday that it expected the initial public offering of its Euronext unit to value the business at up to 1.75 billion euros, or $2.38 billion.",https://dealbook.nytimes.com/2014/06/10/euronext-value-could-reach-about-2-4-billion-in-i-p-o/,Business Day,
2014-06-10 17:01:48+00:00,"Anchor investors have a vested interest in backing Euronext’s planned I.P.O. but some of the group’s target growth goals look to be a stretch, writes Swaha Pattanaik in Reuters Breakingviews.","Anchor investors have a vested interest in backing Euronext’s planned I.P.O. but some of the group’s target growth goals look to be a stretch, writes Swaha Pattanaik in Reuters Breakingviews.","Euronext’s initial public offering looks like a tough sell. The firm is seeking a valuation of 1.3 billion euros to 1.8 billion euros when it floats later this month. Anchor investors have a vested interest in backing the issue. But for other buyers, it is a leap of faith.",https://dealbook.nytimes.com/2014/06/10/euronexts-i-p-o-will-be-a-tough-sell/,Business Day,"{'main': 'Euronext’s I.P.O. Will Be a Tough Sell', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-10 23:00:21+00:00,"Buoyed by big payoffs from backing tech firms, the European venture capital firm Index Ventures has raised a new $542 million fund to focus on mobile, financial services and online marketplaces.","Buoyed by big payoffs from backing tech firms, the European venture capital firm Index Ventures has raised a new $542 million fund to focus on mobile, financial services and online marketplaces.",LONDON — The European venture capital firm Index Ventures has been on a roll.,https://dealbook.nytimes.com/2014/06/10/european-tech-start-ups-pay-off-for-index-ventures/,Business Day,"{'main': 'European Tech Start-Ups Pay Off for Index Ventures', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-11 13:34:44+00:00,Some fund managers are skeptical about fossil fuel companies as long-term investments as nations move toward tougher rules on emissions.,Some fund managers are skeptical about fossil fuel companies as long-term investments as nations move toward tougher rules on emissions.,"LONDON — Norway’s economy is highly dependent on oil and gas production, yet the Nordic country’s largest private pension fund manager, Storebrand, worries about the risks of investing in companies that extract fossil fuels. Figuring that tighter regulations on carbon emissions will emerge in the coming years in an effort to combat climate change, Storebrand has decided not to invest in businesses that it believes will be hurt most by those new rules: coal companies and large producers of oil from tar sands.",https://www.nytimes.com/2014/06/12/business/international/weighing-the-risks-of-investing-in-energy-companies.html,Business Day,"{'main': 'Weighing the Risks of Investing in Energy Companies', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-11 18:57:06+00:00,Shares of Banca Monte dei Paschi di Siena fell just more than 20 percent on the Milan exchange. The downturn came after an extraordinary run-up as the bank undertook a stock sale.,Shares of Banca Monte dei Paschi di Siena fell just more than 20 percent on the Milan exchange. The downturn came after an extraordinary run-up as the bank undertook a stock sale.,"PARIS – Shares of Banca Monte dei Paschi di Siena, the troubled Italian bank, plunged on Wednesday after going essentially untraded for two days as it undertook a stock sale that seeks to raise nearly $7 billion in new capital.",https://dealbook.nytimes.com/2014/06/11/italian-bank-hits-market-turbulence-with-share-sale/,Business Day,
2014-06-12 00:08:09+00:00,The RTB 500 is meant to provide the real-time price of media on 500 leading publishers’ sites.,The RTB 500 is meant to provide the real-time price of media on 500 leading publishers’ sites.,"A LEADING advertising trade publisher, MediaPost Communications, is seeking to be a kind of Dow Jones or Standard & Poor’s for Madison Avenue, introducing an index that intends to track in real time the movements in price for ads bought and sold on the websites of 500 publishers.",https://www.nytimes.com/2014/06/12/business/media/mimicking-the-sp-with-an-index-for-ad-prices-at-500-publishers.html,Business Day,"{'main': 'Mimicking the S.&P. With an Index for Ad Prices at 500 Publishers', 'kicker': None, 'content_kicker': None, 'print_headline': 'Mimicking the S.&P. With an Index for Ad Prices at 500 Publishers', 'name': None, 'seo': None, 'sub': None}"
2014-06-12 15:34:55+00:00,"The Wall Street firm is helping Allergan defend itself against a takeover effort by Valeant Pharmaceuticals, but it also underwrote a Valeant stock offering less than a year ago.","The Wall Street firm is helping Allergan defend itself against a takeover effort by Valeant Pharmaceuticals, but it also underwrote a Valeant stock offering less than a year ago.","Goldman Sachs is known for successfully defending its clients against hostile takeover attempts. So it was little surprise when Allergan, the maker of Botox, hired Goldman to fend off an unsolicited $53 billion acquisition by Valeant Pharmaceuticals.",https://dealbook.nytimes.com/2014/06/12/goldmans-unusually-quiet-role-in-allergan-battle/,Business Day,
2014-06-16 01:35:26+00:00,"A Senate subcommittee plans to focus on the structure of the modern stock market, and the Fed is expected to cut monthly bond purchases.","A Senate subcommittee plans to focus on the structure of the modern stock market, and the Fed is expected to cut monthly bond purchases.",SENATE HEARING TO EXAMINE STRUCTURE OF STOCK MARKET,https://www.nytimes.com/2014/06/16/business/senate-panel-examines-stock-market-and-fed-moves-closer-to-end-of-stimulus-program.html,Business Day,
2014-06-16 16:46:15+00:00,Audi survived mechanical problems and a strong performance from Toyota for the victory; Marc Marquez won his seventh consecutive MotoGP race.,Audi survived mechanical problems and a strong performance from Toyota for the victory; Marc Marquez won his seventh consecutive MotoGP race.,"Audi won the 24 Hours of Le Mans on Sunday for the 13th time in the last 15 years, with its diesel-electric hybrid R18 e-tron quattros finishing one-two ahead of a field of exhausted rivals. The winning Audi entry, for the third time in four years, was shared by Benoît Tréluyer of France, André Lotterer of Germany and Marcel Fässler of Switzerland.",https://www.nytimes.com/2014/06/17/automobiles/monday-motorsports-audi-works-hard-for-13th-le-mans-win.html,Automobiles,"{'main': 'Monday Motorsports: Audi Works Hard for 13th Le Mans Win', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-16 21:05:32+00:00,The Senate’s Permanent Subcommittee on Investigations plans to zero in Tuesday on the question of fairness in split-second trading and on the money paid by brokerages to firms actually handling the trades.,The Senate’s Permanent Subcommittee on Investigations plans to zero in Tuesday on the question of fairness in split-second trading and on the money paid by brokerages to firms actually handling the trades.,"Updated, 7:14 p.m. To the average investor with a brokerage account, the process of buying and selling shares of stock seems straightforward. But the back end of these systems, governing how billions of shares are traded, remains opaque to many customers.",https://dealbook.nytimes.com/2014/06/16/senate-panel-to-scrutinize-possible-conflicts-in-the-stock-market/,Business Day,"{'main': 'Senate Hearing on Fairness of High-Speed Stock Trading Could Get Heated', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'Senate Hearing on Fairness of High-Speed Stock Trading Could Get Heated', 'name': None, 'seo': None, 'sub': None}"
2014-06-17 00:55:31+00:00,"Two professors have evidence of what we’ve long suspected: Insider trading is far more common than the number of prosecutions would suggest, arising from perhaps a quarter of all public company deals.","Two professors have evidence of what we’ve long suspected: Insider trading is far more common than the number of prosecutions would suggest, arising from perhaps a quarter of all public company deals.",There is often a tip.,https://dealbook.nytimes.com/2014/06/16/study-asserts-startling-numbers-of-insider-trading-rogues/,Business Day,"{'main': 'Study Asserts Startling Numbers of Insider Trading Rogues', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'A Study Asserts a Gallery of Rogues', 'name': None, 'seo': None, 'sub': None}"
2014-06-17 17:06:00+00:00,"Valeant Pharmaceuticals is planning to take a cash-and-stock exchange offer to Allergan shareholders, a move aimed at easing the path toward a merger deal.","Valeant Pharmaceuticals is planning to take a cash-and-stock exchange offer to Allergan shareholders, a move aimed at easing the path toward a merger deal.","Valeant Pharmaceuticals is planning to take an exchange offer to Allergan shareholders, as it moves ahead with its $53 billion hostile takeover attempt for the maker of Botox. ",https://dealbook.nytimes.com/2014/06/17/valeant-tries-new-tactics-to-woo-allergan-shareholders/,Business Day,
2014-06-20 07:37:53+00:00,"Shares of the spinoff from the IntercontinentalExchange priced at €20 a share, on the low end of its range. The offer was oversubscribed and represented 60.36 percent of Euronext’s share capital.","Shares of the spinoff from the IntercontinentalExchange priced at €20 a share, on the low end of its range. The offer was oversubscribed and represented 60.36 percent of Euronext’s share capital.","LONDON – IntercontinentalExchange, the owner of the New York Stock Exchange, said late Thursday that an initial public offering of its Euronext unit valued the business at 1.4 billion euros, or $1.9 billion.",https://dealbook.nytimes.com/2014/06/20/i-p-o-values-euronext-exchange-operator-at-1-9-billion/,Business Day,"{'main': 'I.P.O. Values Euronext Exchange Operator at $1.9 Billion', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-23 16:31:02+00:00,"Nico Rosberg held off his teammate, Lewis Hamilton, for a Formula One win in Austria; Carl Edwards scored his first Nascar road course victory.","Nico Rosberg held off his teammate, Lewis Hamilton, for a Formula One win in Austria; Carl Edwards scored his first Nascar road course victory.","Nico Rosberg scored his third victory of the year, winning the Austrian Grand Prix on Sunday and holding off his teammate, Lewis Hamilton.",https://www.nytimes.com/2014/06/24/automobiles/monday-motorsports-rosberg-wins-another-mercedes-duel.html,Automobiles,"{'main': 'Monday Motorsports: Rosberg Wins Another Mercedes Duel', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-25 19:28:20+00:00,"Eric T. Schneiderman filed civil fraud charges against the British bank, contending that it favored high frequency traders over other investors.","Eric T. Schneiderman filed civil fraud charges against the British bank, contending that it favored high frequency traders over other investors.","Updated, 8:25 p.m. | The top law enforcer in New York State, Eric T. Schneiderman, filed civil fraud charges on Wednesday against Barclays over its private stock trading platform, contending that it favored high-frequency traders over other investors.",https://dealbook.nytimes.com/2014/06/25/n-y-attorney-general-to-accuse-barclays-of-fraud-over-dark-pools/,Business Day,
2014-06-26 08:32:58+00:00,"Shares in three companies listed in Shenzhen all rose by the maximum 44 percent, a small but positive development in China’s struggle to modernize its languishing stock markets.","Shares in three companies listed in Shenzhen all rose by the maximum 44 percent, a small but positive development in China’s struggle to modernize its languishing stock markets.","HONG KONG — China’s on-again, off-again market for new domestic share sales returned to action in dramatic fashion Thursday, after shares in three companies that made their trading debut all rose by the maximum 44 percent.",https://dealbook.nytimes.com/2014/06/26/flashy-stock-debuts-help-lift-wilting-chinese-markets/,Business Day,
2014-06-26 08:53:41+00:00,"The L.S.E., which already owns the operator of the FTSE 100, said it was “a rare opportunity” to acquire a high quality American business with a leading global brand.","The L.S.E., which already owns the operator of the FTSE 100, said it was “a rare opportunity” to acquire a high quality American business with a leading global brand.","LONDON – The London Stock Exchange said on Thursday that it had agreed to pay $2.7 billion in cash for Russell Investments, the owner of the Russell 2000 stock market index.",https://dealbook.nytimes.com/2014/06/26/london-stock-exchange-to-buy-russell-investments-for-2-7-billion/,Business Day,"{'main': 'London Stock Exchange to Buy Russell Investments for $2.7 Billion', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'Expanding a Platform', 'name': None, 'seo': None, 'sub': None}"
2014-06-26 15:52:41+00:00,"Shares of the camera maker GoPro, which has become one of the biggest names in action videos, ended its first day of trading nearly 31 percent above the offering price.","Shares of the camera maker GoPro, which has become one of the biggest names in action videos, ended its first day of trading nearly 31 percent above the offering price.","Updated, 6:06 p.m. | ",https://dealbook.nytimes.com/2014/06/26/gopro-shares-jump-on-market-debut/,Business Day,"{'main': 'GoPro Shares Jump on Market Debut', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'Strong Debut', 'name': None, 'seo': None, 'sub': None}"
2014-06-26 17:41:19+00:00,"The choice is a major victory for the exchange, for what is expected to be one of the biggest initial public offerings in years. Alibaba’s ticker symbol will be BABA.","The choice is a major victory for the exchange, for what is expected to be one of the biggest initial public offerings in years. Alibaba’s ticker symbol will be BABA.","Updated, 7:55 p.m. | In the battle to be the market home for the Alibaba Group, the winner is the New York Stock Exchange.",https://dealbook.nytimes.com/2014/06/26/alibaba-picks-new-york-stock-exchange-for-its-listing/,Business Day,
2014-06-26 22:31:58+00:00,"The cupcake chain, which went public in 2011, says that Nasdaq has denied its request to keep its common stock listed.","The cupcake chain, which went public in 2011, says that Nasdaq has denied its request to keep its common stock listed.",The cupcake craze may be getting stale.,https://dealbook.nytimes.com/2014/06/26/crumbs-bake-shop-set-to-delist-from-nasdaq/,Business Day,"{'main': 'Crumbs Bake Shop Set to Delist From Nasdaq', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-27 14:35:48+00:00,The Goodwood Festival of Speed features Formula One racers; Nascar to hold races at Kentucky Speedway.,The Goodwood Festival of Speed features Formula One racers; Nascar to hold races at Kentucky Speedway.,"A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend.",https://www.nytimes.com/2014/06/28/automobiles/weekend-auto-calendar-goodwood-is-addicted-to-winning.html,Automobiles,"{'main': 'Weekend Auto Calendar: Goodwood Is Addicted to Winning', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-06-30 20:05:58+00:00,"With eight out of eight MotoGP races won this season, Marquez dominates; Simon Pagenaud won the IndyCar finale on Sunday.","With eight out of eight MotoGP races won this season, Marquez dominates; Simon Pagenaud won the IndyCar finale on Sunday.","Marc Marquez continued his extraordinary 2014 season on Saturday with his eighth victory in eight races in the MotoGP grand prix at TT Circuit Assen in the Netherlands. Marquez, riding a Honda, battled the whole race against rainy weather and a surprising challenge from Andrea Dovizioso, a rider for Ducati. Various mistakes and pits stops for bike changes kept Marquez from securing the lead until the 16th of 26 laps around the track. His win streak duplicates a feat last accomplished by Giacomo Agostini in 1971.",https://www.nytimes.com/2014/07/01/automobiles/monday-motorsports-marquez-makes-it-eight-in-a-row.html,Automobiles,"{'main': 'Monday Motorsports: Marquez Makes It Eight in a Row', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-03 16:20:12+00:00,"Weather permitting, there is plenty going on this Independence Day weekend, including the 50th annual Studebaker meet and two Nascar races.","Weather permitting, there is plenty going on this Independence Day weekend, including the 50th annual Studebaker meet and two Nascar races.","A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend.",https://www.nytimes.com/2014/07/04/automobiles/weekend-auto-calendar-studebaker-drivers-unite.html,Automobiles,"{'main': 'Weekend Auto Calendar: Studebaker Drivers Unite', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-03 17:15:52+00:00,"At times, investment banks have blurred the line between capital-raising and banned proprietary trading, Antony Currie of Reuters Breakingviews writes.","At times, investment banks have blurred the line between capital-raising and banned proprietary trading, Antony Currie of Reuters Breakingviews writes.","Investment banks are using quick stock sales to toy with the spirit of the Volcker Rule. Wall Street sold some $23 billion in large trading orders, or block trades, for public companies in the first half of the year, according to Thomson Reuters data. That’s almost as much as initial public offerings have raised. These deals are a handy tool for corporations. But at times, investment banks blur the line between capital-raising and banned proprietary trading.",https://dealbook.nytimes.com/2014/07/03/quick-stock-sales-toy-with-volcker-rules-spirit/,Business Day,
2014-07-03 18:49:59+00:00,"The current bull market has lasted nearly 64 months, making it the fourth-longest since the crash of 1929, and investors are showing few signs of slowing down.","The current bull market has lasted nearly 64 months, making it the fourth-longest since the crash of 1929, and investors are showing few signs of slowing down.","The stock market, continuing a remarkable ascent that began in the darkness of the last recession, surged past a milestone on Thursday after a strong jobs report indicated that the economy might finally be gaining steam.",https://dealbook.nytimes.com/2014/07/03/dow-closes-above-17000-as-stock-rally-outpaces-economy/,Business Day,"{'main': 'Dow Closes Above 17,000 as Stock Rally Outpaces Economy', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'The Wall St. Recovery', 'name': None, 'seo': None, 'sub': None}"
2014-07-03 18:52:32+00:00,BMW announces it will build a factory in Mexico; Chrysler says its 2015 Dodge Challenger SRT Hellcat will produce 707 horsepower.,BMW announces it will build a factory in Mexico; Chrysler says its 2015 Dodge Challenger SRT Hellcat will produce 707 horsepower.,A roundup of motoring news from the web:,https://www.nytimes.com/2014/07/04/automobiles/wheelies-the-mexican-bimmer-edition.html,Automobiles,"{'main': 'Wheelies: The Mexican Bimmer Edition', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-03 20:59:49+00:00,"A once-powerful corporation has been dropped from the Standard & Poor’s 500-stock index, but the fact that it’s down may not mean that it’s out.","A once-powerful corporation has been dropped from the Standard & Poor’s 500-stock index, but the fact that it’s down may not mean that it’s out.",It has been 55 years since bitter labor relations exploded into one of the longest and most debilitating strikes the United States has ever seen.,https://www.nytimes.com/2014/07/04/business/todays-titans-can-learn-from-fall-of-us-steel.html,Business Day,"{'main': 'Today’s Titans Can Learn From Fall of U.S. Steel', 'kicker': None, 'content_kicker': None, 'print_headline': 'Titans Today Can Learn From Fall of U.S. Steel', 'name': None, 'seo': None, 'sub': None}"
2014-07-07 16:49:46+00:00,"Lewis Hamilton won at the British Grand Prix; at Daytona, Aric Almirola clinched his first Nascar Sprint Cup victory.","Lewis Hamilton won at the British Grand Prix; at Daytona, Aric Almirola clinched his first Nascar Sprint Cup victory.","Lewis Hamilton, who assumed the lead when his teammate, Nico Rosberg, dropped out on the 47th lap, took the victory Sunday in the British Grand Prix at Silverstone. The win, coupled with Rosberg’s no-points nonfinish, helped Hamilton close to within four points of his teammate in the season’s driving championship. Rosberg, whose Mercedes had a gearbox failure, had been leading by 29 points entering the race; he had finished every previous grand prix this season.",https://www.nytimes.com/2014/07/08/automobiles/monday-motorsports-hamilton-benefits-from-rosbergs-hard-luck.html,Automobiles,"{'main': 'Monday Motorsports: Hamilton Benefits From Rosberg’s Hard Luck', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-08 20:14:45+00:00,"The topics included high-frequency trading and dark pools, two areas of finance that have come under increased scrutiny in the last few months.","The topics included high-frequency trading and dark pools, two areas of finance that have come under increased scrutiny in the last few months.",Wall Street has no shortage of ideas on how to improve the stock market. The question is whether regulators think those ideas are worth heeding.,https://dealbook.nytimes.com/2014/07/08/at-senate-hearing-wall-street-executives-share-concerns-about-the-market/,Business Day,
2014-07-11 11:31:21+00:00,"The suspension of a Portuguese bank’s shares shook the markets on Thursday. | Dispatches from Allen & Company’s conference in Sun Valley, Idaho. | TRW Automotive Holdings received a takeover offer from a German auto parts maker. | Steven A. Cohen’s former hedge fund has paid a $900 million penalty to prosecutors.","The suspension of a Portuguese bank’s shares shook the markets on Thursday. | Dispatches from Allen & Company’s conference in Sun Valley, Idaho. | TRW Automotive Holdings received a takeover offer from a German auto parts maker. | Steven A. Cohen’...","GLOBAL STOCK MARKETS SHAKEN | The European markets have been exuberant for months, with investors eager to make bold bets on risky assets like Portuguese bonds, Spanish construction companies and Greek banks. But investors received a jolt on Thursday when shares of Portugal’s second-largest bank, Banco Espírito Santo, were suspended from trading, prompting fears that the bank might need to be rescued, Landon Thomas Jr. and Peter Eavis write in DealBook. The move sent highflying stocks and bonds in Portugal plummeting, forced two Spanish companies to suspend bond offerings and brought concerns over the health of Europe’s banking system.",https://dealbook.nytimes.com/2014/07/11/morning-agenda-global-stock-markets-shaken/,Business Day,"{'main': 'Morning Agenda: Global Stock Markets Shaken', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-11 17:13:56+00:00,"The American Historic Racing Motorcycle Association will hold classic motorcycle racing in New Jersey; drag racing legends reunite in York, Pa.","The American Historic Racing Motorcycle Association will hold classic motorcycle racing in New Jersey; drag racing legends reunite in York, Pa.","A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend:",https://www.nytimes.com/2014/07/12/automobiles/weekend-auto-calendar-vintage-motorcycles-in-the-garden-state.html,Automobiles,"{'main': 'Weekend Auto Calendar: Vintage Motorcycles in the Garden State', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-11 22:43:26+00:00,"Cynk Technology has no apparent assets or revenue. But by Thursday, investors had driven up its value to more than $6 billion.","Cynk Technology has no apparent assets or revenue. But by Thursday, investors had driven up its value to more than $6 billion.","To any rational investor, the stock of Cynk Technology looked like a loser. The company had no assets and no revenue. Regulatory filings listed a succession of chief executives and no other employees. The shares, which barely traded and were not listed on any exchange, were each worth less than a dime.",https://dealbook.nytimes.com/2014/07/11/after-a-wild-ride-a-penny-stock-cynk-runs-into-a-trading-halt/,Business Day,
2014-07-14 18:31:53+00:00,Marquez exploited a dry tire strategy for his record-breaking win; Brad Keselowski won a Nascar doubleheader in New Hampshire.,Marquez exploited a dry tire strategy for his record-breaking win; Brad Keselowski won a Nascar doubleheader in New Hampshire.,"Marc Marquez continued his perfect 2014 MotoGP season, winning his ninth race in a row on Sunday at the rain-slicked Sachsenring in Germany. He also broke a lap record at the track that had stood for six years.",https://www.nytimes.com/2014/07/15/automobiles/monday-motorsports-marquez-wins-ninth-consecutive-motogp-race.html,Automobiles,"{'main': 'Monday Motorsports: Marquez Wins Ninth Consecutive MotoGP Race', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-18 18:00:03+00:00,The Southeastern Gas and Petroleum Expo brings antique filling station gear and memorabilia to North Carolina; Nascar and N.H.R.A. take to the track.,The Southeastern Gas and Petroleum Expo brings antique filling station gear and memorabilia to North Carolina; Nascar and N.H.R.A. take to the track.,"A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend:",https://www.nytimes.com/2014/07/19/automobiles/weekend-auto-calendar-have-gasoline-need-antique-pump.html,Automobiles,"{'main': 'Weekend Auto Calendar: Have Gasoline, Need Antique Pump', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
